_c0,tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,genre,plot,actors,language,country,awards,boxoffice,rating,entry_type,production,imdb_votes,imdb_year
4037,tt0270707,The Truth About Charlie,The Truth About Charlie,,2002.0,104,10364,"['Mystery', ' Thriller']","A young woman in Paris is about to divorce her husband when she discovers... he's dead; and all their money is gone. She meets a mysterious man, who tells her that the money was really his, and he wants it back, seemingly convinced that she's hiding the cash. Meanwhile, more people end up dead...","['Mark Wahlberg', ' Thandiwe Newton', ' Tim Robbins']","['English', ' French', ' Arabic']","Germany, United States",False,5350371.0,4.7,movie,Universal Pictures,10727.0,2002.0
4039,tt0270891,Costa!,,2001.0,,95,2439,"['Comedy', ' Romance']","This movie follows the popular formula of the homonymous Dutch-Flemish TV series, and includes most of its main characters, either from the previous or the following seasons. On their first-ever holiday with her sister Angela and their arrogant friends Joyce and Maureen, at the beach in Spain (hence the title) the outspoken Janet meets Rens, who since a few years works there, rooming with his colleagues Tommy, Bjorn and Frida and 'wanna-be propper' Bart, as sexy 'propper' for the popular disco 'Costa!' - the job is to lure in customers by their sex appeal. The rivaling club 'Empire' looks set to win a dance competition, and with it too much clientèle. Rens soon falls for Janet, causing consternation and jealousy, but they need the couple as their best dancers. As usual the competition resorts to dirty tricks, but is beaten in the end.","['Georgina Verbaan', ' Daan Schuurmans', ' Katja Schuurman']",['Dutch'],Netherlands,True,,4.6,movie,N/A,2602.0,2001.0
4045,tt0271543,Hidden Agenda,Hidden Agenda,2001.0,,102,1167,"['Action', ' Crime', ' Mystery']","Former government Jason Price (Dolph Lundgren) makes people disappear for a living. But when a top lieutenant for a crime syndicate asks Price to help him drop out of sight, things take a grisly, unexpected turn. A mysterious hit man known as The Cleaner has infiltrated Price's tightly-controlled system, leaving a bloody trail behind. With the help of an enigmatic seductress posing as the mobster's chief assistant, Price methodically works through his network of associates to find out what went wrong, and is plunged headlong into a spiraling gauntlet of half-truths and full-blown lies where nobody is who they appear to be, and everyone has a deadly, hidden agenda...","['Dolph Lundgren', ' Maxim Roy', ' Brigitte Paquette']",['English'],Canada,False,,4.5,movie,N/A,1244.0,2001.0
4047,tt0271857,Vátsályám,,1993.0,,156,2833,['Drama'],Standard family drama with a farmer/patriarch Raghavan Nair (Mammootty) slowly losing control over his family after his younger brother Vijayan (Siddique) gets his law degree and needs to consolidate his social position. One of the first things Vijayan needs to do is annul the possibility of marrying a village girl chosen for him by his elder brother.,"['Mammootty', ' Geetha', ' Siddique']",['Malayalam'],India,False,,8.4,movie,N/A,3189.0,1993.0
4060,tt0275309,Dogtown and Z-Boys,,2001.0,,91,12730,"['Documentary', ' Sport']","Sub-titled ""The Birth of Extreme"", this documetary takes a look at the transformation of skateboarding from its former image as a land-bound pastime for surfers to its status today as an extreme and acrobatic sport in its own right. Starting from the California surf community of Dogtown, the film follows the evolution of modern skateboarding through it's 70's heyday, its decline during the 80's, and its eventual (and highly lucrative) return in the 90's.","['Sean Penn', ' Jay Adams', ' Tony Alva']",['English'],United States,True,1300682.0,7.6,movie,Sony Pictures Classics,13073.0,2001.0
4064,tt0276613,Wáiting fớr Gớdớt,,2001.0,,120,1401,['Drama'],"Two tramps wait for a man named Godot, but instead meet a pompous man and his stooped-over slave.","['Barry McGovern', ' Johnny Murphy', ' Alan Stanford']",['English'],Ireland,False,,7.6,movie,N/A,1530.0,2001.0
4065,tt0276617,The White Sound,,2001.0,,109,3260,['Drama'],"Driving through the countryside, Kati, Jochen and Lukas take some magic mushrooms. One of them, Lukas, is not coming down from them. Hearing voices like multiple different low turned radio programs, changing and mixing altogether. The diagnosis of the physician: paranoid schizophrenia. Not able to filter and interpret the sensations presented he encounters fear, inner voices, paranoia and is drifting away from reality.","['Daniel Brühl', ' Anabelle Lachatte', ' Patrick Joswig']",['German'],Germany,True,,7.1,movie,N/A,3436.0,2001.0
4116,tt0285492,Cube²: Hypercube,Cube 2: Hypercube,2002.0,,94,65946,"['Horror', ' Mystery', ' Sci-Fi']","Eight strangers find themselves waking up in a strange cube-shaped room with no recollection of how they came to be there. Soon discovering that they're in a strange fourth dimension where our laws of physics don't apply, they have to unravel the secrets of the ""hypercube"" in order to survive...","['Kari Matchett', ' Geraint Wyn Davies', ' Grace Lynn Kung']",['English'],Canada,True,,5.5,movie,N/A,68087.0,2002.0
4148,tt0291988,Intimáté Stớriés,,2002.0,,92,5054,"['Comedy', ' Drama']","Near the provincial town of San Julian, three vibrant characters undertake seemingly mundane journeys that turn out to be subtly life changing. A lonely, fastidious traveling salesman quests for the perfect cream cake to win the widow of his dreams. A grizzly grandfather hitchhikes to town to find his forgotten lost dog and seek forgiveness. A poor young mother hopes to win the grand prize--a microprocessor--as a contestant on a TV game show. In the end, the three will get more or less what they set out for, but it will come to them in ways that they never expected.","['Javier Lombardo', ' Antonio Benedicti', ' Javiera Bravo']",['Spanish'],"Argentina, Spain",True,102897.0,7.4,movie,New Yorker Films,5233.0,2002.0
4149,tt0292319,Varavelpu,,1989.0,,144,1797,"['Comedy', ' Drama']","Murali returns to his home in Kerala after working in Dubai for seven years. He decides to do social service for the people in his hometown, but fails due to the local politicians.","['Mohanlal', ' Revathi', ' Murali']",['Malayalam'],India,False,,8.1,movie,N/A,1911.0,1989.0
4155,tt0293124,Erkan & Stefan gegen die Mächte der Finsternis,Erkan & Stefan gegen die Mächte der Finsternis,2002.0,,80,1289,"['Adventure', ' Comedy']",A couple of slackers find an antique dagger and manage to free the gorgeous female warrior was imprisoned in it by an evil spell. An evil sorcerer is not happy by this turn of events and determines to possess both the blade and the warrior through a sacrificial ceremony. The two heroes manage to rescue the damsel in distress and defeat the wizard and his minions by employing skills mastered through hours of video game play.,"['John Friedmann', ' Florian Simbeck', ' Bettina Zimmermann']","['German', ' English']",Germany,True,,4.2,movie,N/A,1312.0,2002.0
4165,tt0295725,Time Changer,,2002.0,,95,2620,"['Drama', ' Fantasy', ' Sci-Fi']",A Bible professor from 1890 comes forward in time to the present via a time machine and cannot believe the things that he sees!,"['D. David Morin', ' Gavin MacLeod', ' Hal Linden']",['English'],United States,False,1305964.0,5.2,movie,N/A,2620.0,2002.0
4167,tt0296658,Táké Cáré ớf My Cát,Go-yang-i-leul boo-tak-hae,2001.0,,112,2323,['Drama'],"In the port city of Icheon, five female friends struggle to stay close while forging a life for themselves after high school. When one of the group, upwardly-mobile Hae-ju, moves to Seoul, the other girls deal with the loss in different ways. Feeling most rejected, shy Ji-yeong finds comfort in her new friendship with rebel Tae-hee.","['Bae Doona', ' Yo-won Lee', ' Ji-young Ok']",['Korean'],South Korea,True,9866.0,7.2,movie,Kino Pictures,2456.0,2001.0
4178,tt0300028,Indian,Indian,2001.0,,178,2308,"['Action', ' Crime', ' Drama']","Brave Indian policeman Raj beats up, then arrests Muslim terrorist Khan. This gets him promoted, and he is congratulated by none other than his father-in-law, who is also a very high ranking policeman. Suddenly, Raj finds out that many policemen would like to see Khan go free. He consults his father-in-law and surprisedly finds no support from him. Disagreements and arguments ensue, and his father-in-law gets killed as a result. The Police suspect Raj of killing him, they begin the process of arresting him, and he runs away--while Khan is all set to get freed to do whatever he likes.","['Sunny Deol', ' Shilpa Shetty Kundra', ' Raj Babbar']",['Hindi'],India,False,,5.4,movie,N/A,2454.0,2001.0
4208,tt0305711,Just Married,Just Married,2003.0,,95,69819,"['Comedy', ' Romance']","Charming, relatively poor, somewhat goofy Tom falls in love with haughty snob tycoon McNerney's spoiled daughter Sarah, who was destined for a more socialite match, such as slick Peter Prentiss. They still get married and fly to Europe for a romantic honeymoon Tom can't afford. Their love gets tested dangerously by misfortune of technical and other kinds all the way. Worse, Peter catches up with them on a mission to 'make Sarah see sense' just when the newlyweds are furious at each other.","['Ashton Kutcher', ' Brittany Murphy', ' Christian Kane']","['English', ' Italian', ' French', ' German']","Germany, United States",False,56127162.0,5.4,movie,N/A,72233.0,2003.0
4228,tt0308514,Lớst in Lá Mánchá,,2002.0,,93,11578,['Documentary'],"Director Terry Gilliam is the latest filmmaker to try and bring Miguel de Cervantes y Saavedra's ""Don Quixote de la Mancha"" to the big screen, the movie to be called The Man Who Killed Don Quixote. Before filming even begins, Gilliam, who has moved from Hollywood studio to European financing, will have to scale back his vision as his budget has been slashed from $40 million to $32 million, still astronomical by European standards. But Gilliam is a dreamer, much like his title character, and his vision for the movie is uncompromising, meaning with the reduced budget that there is no margin for error and that some of his department heads may have to achieve miracles with their allotted moneys. During pre-production and actual filming, what Gilliam does not foresee is contractual and health issues with his actors, and the effects of Mother Nature. The question is does Gilliam have a Plan B if/when things go wrong.","['Terry Gilliam', ' Johnny Depp', ' Jeff Bridges']","['English', ' Spanish', ' French']","United Kingdom, United States",True,732393.0,7.3,movie,IFC Films,11800.0,2002.0
